Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-18 04:00,0.00,500.00,57.12,0.00,0.89,True
2026-05-18 05:00,0.00,500.00,53.22,0.00,0.89,True
2026-05-18 06:00,0.00,500.00,49.32,0.00,0.89,True
2026-05-18 07:00,145.79,500.00,46.56,0.00,0.89,True
2026-05-18 08:00,281.65,500.00,44.85,0.00,0.89,True
2026-05-18 09:00,398.31,500.00,44.06,0.00,0.89,True
2026-05-18 10:00,487.83,500.00,43.97,0.00,0.89,True
2026-05-18 11:00,544.10,500.00,44.28,0.00,0.89,True
2026-05-18 12:00,563.29,500.00,44.72,0.00,0.89,True
2026-05-18 13:00,544.10,500.00,45.03,0.00,0.89,True
2026-05-18 14:00,487.83,500.00,44.94,0.00,0.89,True
2026-05-18 15:00,398.31,500.00,44.14,0.00,0.89,True
2026-05-18 16:00,281.65,500.00,42.44,0.00,0.89,True
2026-05-18 17:00,145.79,500.00,39.68,0.00,0.89,True
2026-05-18 18:00,0.00,500.00,35.78,0.00,0.89,True
2026-05-18 19:00,0.00,500.00,31.88,0.00,0.89,True
2026-05-18 20:00,0.00,500.00,27.98,0.00,0.89,True
2026-05-18 21:00,0.00,500.00,24.08,0.00,0.89,True
2026-05-18 22:00,0.00,500.00,20.19,0.00,0.89,True
2026-05-18 23:00,0.00,500.00,16.29,0.00,0.89,True
2026-05-19 00:00,0.00,500.00,12.39,0.00,0.68,True
2026-05-19 01:00,0.00,500.00,8.49,0.00,0.68,True
2026-05-19 02:00,0.00,500.00,4.59,0.00,0.68,True
2026-05-19 03:00,0.00,500.00,0.69,0.00,0.68,True
2026-05-19 04:00,0.00,500.00,0.00,-411.14,0.68,True
2026-05-19 05:00,0.00,500.00,0.00,-500.00,0.68,True
2026-05-19 06:00,0.00,500.00,0.00,-500.00,0.68,True
2026-05-19 07:00,410.69,500.00,0.00,-89.31,0.68,True
2026-05-19 08:00,793.38,500.00,2.06,0.00,0.68,True
2026-05-19 09:00,1122.01,500.00,6.44,0.00,0.68,True
2026-05-19 10:00,1374.18,500.00,12.59,0.00,0.68,True
2026-05-19 11:00,1532.70,500.00,19.86,0.00,0.68,True
2026-05-19 12:00,1586.77,500.00,27.51,0.00,0.68,True
2026-05-19 13:00,1532.70,500.00,34.78,0.00,0.68,True
2026-05-19 14:00,1374.18,500.00,40.93,0.00,0.68,True
2026-05-19 15:00,1122.01,500.00,45.30,0.00,0.68,True
2026-05-19 16:00,793.38,500.00,47.37,0.00,0.68,True
2026-05-19 17:00,410.69,500.00,46.67,0.00,0.68,True
2026-05-19 18:00,0.00,500.00,42.77,0.00,0.68,True
2026-05-19 19:00,0.00,500.00,38.87,0.00,0.68,True
2026-05-19 20:00,0.00,500.00,34.98,0.00,0.68,True
2026-05-19 21:00,0.00,500.00,31.08,0.00,0.68,True
2026-05-19 22:00,0.00,500.00,27.18,0.00,0.68,True
2026-05-19 23:00,0.00,500.00,23.28,0.00,0.68,True
2026-05-20 00:00,0.00,500.00,19.38,0.00,0.48,True
2026-05-20 01:00,0.00,500.00,15.48,0.00,0.48,True
2026-05-20 02:00,0.00,500.00,11.58,0.00,0.48,True
2026-05-20 03:00,0.00,500.00,7.69,0.00,0.48,True
2026-05-20 04:00,0.00,500.00,3.79,0.00,0.48,True
2026-05-20 05:00,0.00,500.00,0.00,-14.29,0.48,True
2026-05-20 06:00,0.00,500.00,0.00,-500.00,0.48,True
2026-05-20 07:00,668.58,500.00,1.19,0.00,0.48,True
2026-05-20 08:00,1291.59,500.00,6.76,0.00,0.48,True
2026-05-20 09:00,1826.58,500.00,16.09,0.00,0.48,True
2026-05-20 10:00,2237.10,500.00,28.32,0.00,0.48,True
2026-05-20 11:00,2495.16,500.00,42.36,0.00,0.48,True
2026-05-20 12:00,2583.18,500.00,57.02,0.00,0.48,True
2026-05-20 13:00,2495.16,500.00,71.06,0.00,0.48,True
2026-05-20 14:00,2237.10,500.00,83.28,0.00,0.48,True
2026-05-20 15:00,1826.58,500.00,92.61,0.00,0.48,True
2026-05-20 16:00,1291.59,500.00,98.19,0.00,0.48,True
2026-05-20 17:00,668.58,500.00,99.37,0.00,0.48,True
2026-05-20 18:00,0.00,500.00,95.47,0.00,0.48,True
2026-05-20 19:00,0.00,500.00,91.57,0.00,0.48,True
2026-05-20 20:00,0.00,500.00,87.68,0.00,0.48,True
2026-05-20 21:00,0.00,500.00,83.78,0.00,0.48,True
2026-05-20 22:00,0.00,500.00,79.88,0.00,0.48,True
2026-05-20 23:00,0.00,500.00,75.98,0.00,0.48,True
2026-05-21 00:00,0.00,500.00,72.08,0.00,0.57,True
2026-05-21 01:00,0.00,500.00,68.18,0.00,0.57,True
2026-05-21 02:00,0.00,500.00,64.28,0.00,0.57,True
2026-05-21 03:00,0.00,500.00,60.38,0.00,0.57,True
2026-05-21 04:00,0.00,500.00,56.49,0.00,0.57,True
2026-05-21 05:00,0.00,500.00,52.59,0.00,0.57,True
2026-05-21 06:00,0.00,500.00,48.69,0.00,0.57,True
2026-05-21 07:00,561.45,500.00,49.12,0.00,0.57,True
2026-05-21 08:00,1084.64,500.00,53.24,0.00,0.57,True
2026-05-21 09:00,1533.91,500.00,60.51,0.00,0.57,True
2026-05-21 10:00,1878.65,500.00,70.21,0.00,0.57,True
2026-05-21 11:00,2095.36,500.00,81.44,0.00,0.57,True
2026-05-21 12:00,2169.28,500.00,93.19,0.00,0.57,True
2026-05-21 13:00,2095.36,500.00,100.00,627.10,0.57,True
2026-05-21 14:00,1878.65,500.00,100.00,1378.65,0.57,True
2026-05-21 15:00,1533.91,500.00,100.00,1033.91,0.57,True
2026-05-21 16:00,1084.64,500.00,100.00,584.64,0.57,True
2026-05-21 17:00,561.45,500.00,100.00,61.45,0.57,True
2026-05-21 18:00,0.00,500.00,96.10,0.00,0.57,True
2026-05-21 19:00,0.00,500.00,92.20,0.00,0.57,True
2026-05-21 20:00,0.00,500.00,88.30,0.00,0.57,True
2026-05-21 21:00,0.00,500.00,84.41,0.00,0.57,True
2026-05-21 22:00,0.00,500.00,80.51,0.00,0.57,True
2026-05-21 23:00,0.00,500.00,76.61,0.00,0.57,True
2026-05-22 00:00,0.00,500.00,72.71,0.00,0.89,True
2026-05-22 01:00,0.00,500.00,68.81,0.00,0.89,True
2026-05-22 02:00,0.00,500.00,64.91,0.00,0.89,True
2026-05-22 03:00,0.00,500.00,61.01,0.00,0.89,True
2026-05-22 04:00,0.00,500.00,57.12,0.00,0.89,True
2026-05-22 05:00,0.00,500.00,53.22,0.00,0.89,True
2026-05-22 06:00,0.00,500.00,49.32,0.00,0.89,True
2026-05-22 07:00,143.03,500.00,46.53,0.00,0.89,True
2026-05-22 08:00,276.30,500.00,44.79,0.00,0.89,True
2026-05-22 09:00,390.75,500.00,43.94,0.00,0.89,True
2026-05-22 10:00,478.57,500.00,43.77,0.00,0.89,True
2026-05-22 11:00,533.78,500.00,44.01,0.00,0.89,True
2026-05-22 12:00,552.61,500.00,44.38,0.00,0.89,True
2026-05-22 13:00,533.78,500.00,44.62,0.00,0.89,True
2026-05-22 14:00,478.57,500.00,44.45,0.00,0.89,True
2026-05-22 15:00,390.75,500.00,43.60,0.00,0.89,True
2026-05-22 16:00,276.30,500.00,41.85,0.00,0.89,True
2026-05-22 17:00,143.03,500.00,39.07,0.00,0.89,True
2026-05-22 18:00,0.00,500.00,35.17,0.00,0.89,True
2026-05-22 19:00,0.00,500.00,31.27,0.00,0.89,True
2026-05-22 20:00,0.00,500.00,27.37,0.00,0.89,True
2026-05-22 21:00,0.00,500.00,23.48,0.00,0.89,True
2026-05-22 22:00,0.00,500.00,19.58,0.00,0.89,True
2026-05-22 23:00,0.00,500.00,15.68,0.00,0.89,True
2026-05-23 00:00,0.00,500.00,11.78,0.00,0.02,True
2026-05-23 01:00,0.00,500.00,7.88,0.00,0.02,True
2026-05-23 02:00,0.00,500.00,3.98,0.00,0.02,True
2026-05-23 03:00,0.00,500.00,0.08,0.00,0.02,True
2026-05-23 04:00,0.00,500.00,0.00,-489.24,0.02,True
2026-05-23 05:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-23 06:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-23 07:00,1270.82,500.00,5.42,0.00,0.02,True
2026-05-23 08:00,2455.03,500.00,19.18,0.00,0.02,True
2026-05-23 09:00,3471.94,500.00,40.10,0.00,0.02,True
2026-05-23 10:00,4252.24,500.00,64.73,0.00,0.02,True
2026-05-23 11:00,4742.76,500.00,89.35,0.00,0.02,True
2026-05-23 12:00,4910.06,500.00,100.00,1987.26,0.02,True
2026-05-23 13:00,4742.76,500.00,100.00,3500.00,0.02,True
2026-05-23 14:00,4252.24,500.00,100.00,3500.00,0.02,True
2026-05-23 15:00,3471.94,500.00,100.00,-500.00,0.02,False
2026-05-23 16:00,2455.03,500.00,100.00,-500.00,0.02,False
2026-05-23 17:00,1270.82,500.00,100.00,-500.00,0.02,False
2026-05-23 18:00,0.00,500.00,100.00,-500.00,0.02,True
2026-05-23 19:00,0.00,500.00,96.10,0.00,0.02,True
2026-05-23 20:00,0.00,500.00,92.20,0.00,0.02,True
2026-05-23 21:00,0.00,500.00,88.30,0.00,0.02,True
2026-05-23 22:00,0.00,500.00,84.41,0.00,0.02,True
2026-05-23 23:00,0.00,500.00,80.51,0.00,0.02,True
2026-05-24 00:00,0.00,500.00,76.61,0.00,0.45,True
2026-05-24 01:00,0.00,500.00,72.71,0.00,0.45,True
2026-05-24 02:00,0.00,500.00,68.81,0.00,0.45,True
2026-05-24 03:00,0.00,500.00,64.91,0.00,0.45,True
2026-05-24 04:00,0.00,500.00,61.01,0.00,0.45,True
2026-05-24 05:00,0.00,500.00,57.12,0.00,0.45,True
2026-05-24 06:00,0.00,500.00,53.22,0.00,0.45,True
2026-05-24 07:00,708.44,500.00,54.68,0.00,0.45,True
2026-05-24 08:00,1368.60,500.00,60.80,0.00,0.45,True
2026-05-24 09:00,1935.49,500.00,70.90,0.00,0.45,True
2026-05-24 10:00,2370.48,500.00,84.06,0.00,0.45,True
2026-05-24 11:00,2643.93,500.00,99.15,0.00,0.45,True
2026-05-24 12:00,2737.19,500.00,100.00,2115.92,0.45,True
2026-05-24 13:00,2643.93,500.00,100.00,2143.93,0.45,True
2026-05-24 14:00,2370.48,500.00,100.00,1870.48,0.45,True
2026-05-24 15:00,1935.49,500.00,100.00,1435.49,0.45,True
2026-05-24 16:00,1368.60,500.00,100.00,868.60,0.45,True
2026-05-24 17:00,708.44,500.00,100.00,208.44,0.45,True
2026-05-24 18:00,0.00,500.00,96.10,0.00,0.45,True
2026-05-24 19:00,0.00,500.00,92.20,0.00,0.45,True
2026-05-24 20:00,0.00,500.00,88.30,0.00,0.45,True
2026-05-24 21:00,0.00,500.00,84.41,0.00,0.45,True
2026-05-24 22:00,0.00,500.00,80.51,0.00,0.45,True
2026-05-24 23:00,0.00,500.00,76.61,0.00,0.45,True
2026-05-25 00:00,0.00,500.00,72.71,0.00,0.70,True
2026-05-25 01:00,0.00,500.00,68.81,0.00,0.70,True
2026-05-25 02:00,0.00,500.00,64.91,0.00,0.70,True
2026-05-25 03:00,0.00,500.00,61.01,0.00,0.70,True
2026-05-25 04:00,0.00,500.00,57.12,0.00,0.70,True
2026-05-25 05:00,0.00,500.00,53.22,0.00,0.70,True
2026-05-25 06:00,0.00,500.00,49.32,0.00,0.70,True
2026-05-25 07:00,389.01,500.00,48.45,0.00,0.70,True
2026-05-25 08:00,751.52,500.00,50.22,0.00,0.70,True
2026-05-25 09:00,1062.81,500.00,54.18,0.00,0.70,True
2026-05-25 10:00,1301.67,500.00,59.82,0.00,0.70,True
2026-05-25 11:00,1451.82,500.00,66.52,0.00,0.70,True
2026-05-25 12:00,1503.04,500.00,73.58,0.00,0.70,True
2026-05-25 13:00,1451.82,500.00,80.28,0.00,0.70,True
2026-05-25 14:00,1301.67,500.00,85.92,0.00,0.70,True
2026-05-25 15:00,1062.81,500.00,89.88,0.00,0.70,True
2026-05-25 16:00,751.52,500.00,91.65,0.00,0.70,True
2026-05-25 17:00,389.01,500.00,90.79,0.00,0.70,True
2026-05-25 18:00,0.00,500.00,86.89,0.00,0.70,True
2026-05-25 19:00,0.00,500.00,82.99,0.00,0.70,True
2026-05-25 20:00,0.00,500.00,79.09,0.00,0.70,True
2026-05-25 21:00,0.00,500.00,75.19,0.00,0.70,True
2026-05-25 22:00,0.00,500.00,71.29,0.00,0.70,True
2026-05-25 23:00,0.00,500.00,67.39,0.00,0.70,True
2026-05-26 00:00,0.00,500.00,63.49,0.00,0.06,True
2026-05-26 01:00,0.00,500.00,59.60,0.00,0.06,True
2026-05-26 02:00,0.00,500.00,55.70,0.00,0.06,True
2026-05-26 03:00,0.00,500.00,51.80,0.00,0.06,True
2026-05-26 04:00,0.00,500.00,47.90,0.00,0.06,True
2026-05-26 05:00,0.00,500.00,44.00,0.00,0.06,True
2026-05-26 06:00,0.00,500.00,40.10,0.00,0.06,True
2026-05-26 07:00,1212.57,500.00,45.12,0.00,0.06,True
2026-05-26 08:00,2342.50,500.00,58.08,0.00,0.06,True
2026-05-26 09:00,3312.79,500.00,77.88,0.00,0.06,True
2026-05-26 10:00,4057.33,500.00,100.00,356.15,0.06,True
2026-05-26 11:00,4525.36,500.00,100.00,3500.00,0.06,True
2026-05-26 12:00,4685.00,500.00,100.00,3500.00,0.06,True
2026-05-26 13:00,4525.36,500.00,100.00,3500.00,0.06,True
2026-05-26 14:00,4057.33,500.00,100.00,3500.00,0.06,True
2026-05-26 15:00,3312.79,500.00,100.00,2812.79,0.06,True
2026-05-26 16:00,2342.50,500.00,100.00,1842.50,0.06,True
2026-05-26 17:00,1212.57,500.00,100.00,712.57,0.06,True
2026-05-26 18:00,0.00,500.00,96.10,0.00,0.06,True
2026-05-26 19:00,0.00,500.00,92.20,0.00,0.06,True
2026-05-26 20:00,0.00,500.00,88.30,0.00,0.06,True
2026-05-26 21:00,0.00,500.00,88.30,-500.00,0.06,False
2026-05-26 22:00,0.00,500.00,88.30,-500.00,0.06,False
2026-05-26 23:00,0.00,500.00,88.30,-500.00,0.06,False
2026-05-27 00:00,0.00,500.00,88.30,-500.00,0.78,True
2026-05-27 01:00,0.00,500.00,84.41,0.00,0.78,True
2026-05-27 02:00,0.00,500.00,80.51,0.00,0.78,True
2026-05-27 03:00,0.00,500.00,76.61,0.00,0.78,True
2026-05-27 04:00,0.00,500.00,72.71,0.00,0.78,True
2026-05-27 05:00,0.00,500.00,68.81,0.00,0.78,True
2026-05-27 06:00,0.00,500.00,64.91,0.00,0.78,True
2026-05-27 07:00,287.89,500.00,63.26,0.00,0.78,True
2026-05-27 08:00,556.16,500.00,63.65,0.00,0.78,True
2026-05-27 09:00,786.52,500.00,65.67,0.00,0.78,True
2026-05-27 10:00,963.29,500.00,68.93,0.00,0.78,True
2026-05-27 11:00,1074.41,500.00,72.97,0.00,0.78,True
2026-05-27 12:00,1112.31,500.00,77.28,0.00,0.78,True
2026-05-27 13:00,1074.41,500.00,81.32,0.00,0.78,True
2026-05-27 14:00,963.29,500.00,84.58,0.00,0.78,True
2026-05-27 15:00,786.52,500.00,86.60,0.00,0.78,True
2026-05-27 16:00,556.16,500.00,86.99,0.00,0.78,True
2026-05-27 17:00,287.89,500.00,85.34,0.00,0.78,True
2026-05-27 18:00,0.00,500.00,81.44,0.00,0.78,True
2026-05-27 19:00,0.00,500.00,77.54,0.00,0.78,True
2026-05-27 20:00,0.00,500.00,73.65,0.00,0.78,True
2026-05-27 21:00,0.00,500.00,69.75,0.00,0.78,True
2026-05-27 22:00,0.00,500.00,65.85,0.00,0.78,True
2026-05-27 23:00,0.00,500.00,61.95,0.00,0.78,True
2026-05-28 00:00,0.00,500.00,58.05,0.00,0.36,True
2026-05-28 01:00,0.00,500.00,54.15,0.00,0.36,True
2026-05-28 02:00,0.00,500.00,50.25,0.00,0.36,True
2026-05-28 03:00,0.00,500.00,46.35,0.00,0.36,True
2026-05-28 04:00,0.00,500.00,42.46,0.00,0.36,True
2026-05-28 05:00,0.00,500.00,38.56,0.00,0.36,True
2026-05-28 06:00,0.00,500.00,34.66,0.00,0.36,True
2026-05-28 07:00,829.69,500.00,36.98,0.00,0.36,True
2026-05-28 08:00,1602.85,500.00,44.74,0.00,0.36,True
2026-05-28 09:00,2266.77,500.00,57.17,0.00,0.36,True
2026-05-28 10:00,2776.21,500.00,73.19,0.00,0.36,True
2026-05-28 11:00,3096.46,500.00,91.46,0.00,0.36,True
2026-05-28 12:00,3205.69,500.00,100.00,1492.33,0.36,True
2026-05-28 13:00,3096.46,500.00,100.00,2596.46,0.36,True
2026-05-28 14:00,2776.21,500.00,100.00,2276.21,0.36,True
2026-05-28 15:00,2266.77,500.00,100.00,1766.77,0.36,True
2026-05-28 16:00,1602.85,500.00,100.00,1102.85,0.36,True
2026-05-28 17:00,829.69,500.00,100.00,329.69,0.36,True
2026-05-28 18:00,0.00,500.00,96.10,0.00,0.36,True
2026-05-28 19:00,0.00,500.00,92.20,0.00,0.36,True
2026-05-28 20:00,0.00,500.00,88.30,0.00,0.36,True
2026-05-28 21:00,0.00,500.00,84.41,0.00,0.36,True
2026-05-28 22:00,0.00,500.00,80.51,0.00,0.36,True
2026-05-28 23:00,0.00,500.00,76.61,0.00,0.36,True
2026-05-29 00:00,0.00,500.00,72.71,0.00,0.39,True
2026-05-29 01:00,0.00,500.00,68.81,0.00,0.39,True
2026-05-29 02:00,0.00,500.00,64.91,0.00,0.39,True
2026-05-29 03:00,0.00,500.00,61.01,0.00,0.39,True
2026-05-29 04:00,0.00,500.00,57.12,0.00,0.39,True
2026-05-29 05:00,0.00,500.00,53.22,0.00,0.39,True
2026-05-29 06:00,0.00,500.00,49.32,0.00,0.39,True
2026-05-29 07:00,792.73,500.00,51.38,0.00,0.39,True
2026-05-29 08:00,1531.43,500.00,58.64,0.00,0.39,True
2026-05-29 09:00,2165.77,500.00,70.36,0.00,0.39,True
2026-05-29 10:00,2652.51,500.00,85.51,0.00,0.39,True
2026-05-29 11:00,2958.49,500.00,100.00,398.72,0.39,True
2026-05-29 12:00,3062.86,500.00,100.00,2562.86,0.39,True
2026-05-29 13:00,2958.49,500.00,100.00,2458.49,0.39,True
2026-05-29 14:00,2652.51,500.00,100.00,2152.51,0.39,True
2026-05-29 15:00,2165.77,500.00,100.00,1665.77,0.39,True
2026-05-29 16:00,1531.43,500.00,100.00,1031.43,0.39,True
2026-05-29 17:00,792.73,500.00,100.00,292.73,0.39,True
2026-05-29 18:00,0.00,500.00,96.10,0.00,0.39,True
2026-05-29 19:00,0.00,500.00,92.20,0.00,0.39,True
2026-05-29 20:00,0.00,500.00,88.30,0.00,0.39,True
2026-05-29 21:00,0.00,500.00,84.41,0.00,0.39,True
2026-05-29 22:00,0.00,500.00,80.51,0.00,0.39,True
2026-05-29 23:00,0.00,500.00,76.61,0.00,0.39,True
2026-05-30 00:00,0.00,500.00,72.71,0.00,0.23,True
2026-05-30 01:00,0.00,500.00,68.81,0.00,0.23,True
2026-05-30 02:00,0.00,500.00,64.91,0.00,0.23,True
2026-05-30 03:00,0.00,500.00,61.01,0.00,0.23,True
2026-05-30 04:00,0.00,500.00,57.12,0.00,0.23,True
2026-05-30 05:00,0.00,500.00,53.22,0.00,0.23,True
2026-05-30 06:00,0.00,500.00,49.32,0.00,0.23,True
2026-05-30 07:00,1002.32,500.00,52.85,0.00,0.23,True
2026-05-30 08:00,1936.33,500.00,62.96,0.00,0.23,True
2026-05-30 09:00,2738.39,500.00,78.71,0.00,0.23,True
2026-05-30 10:00,3353.82,500.00,98.79,0.00,0.23,True
2026-05-30 11:00,3740.70,500.00,100.00,3069.35,0.23,True
2026-05-30 12:00,3872.66,500.00,100.00,3372.66,0.23,True
2026-05-30 13:00,3740.70,500.00,100.00,3240.70,0.23,True
2026-05-30 14:00,3353.82,500.00,100.00,2853.82,0.23,True
2026-05-30 15:00,2738.39,500.00,100.00,2238.39,0.23,True
2026-05-30 16:00,1936.33,500.00,100.00,1436.33,0.23,True
2026-05-30 17:00,1002.32,500.00,100.00,502.32,0.23,True
2026-05-30 18:00,0.00,500.00,96.10,0.00,0.23,True
2026-05-30 19:00,0.00,500.00,92.20,0.00,0.23,True
2026-05-30 20:00,0.00,500.00,88.30,0.00,0.23,True
2026-05-30 21:00,0.00,500.00,84.41,0.00,0.23,True
2026-05-30 22:00,0.00,500.00,80.51,0.00,0.23,True
2026-05-30 23:00,0.00,500.00,76.61,0.00,0.23,True
