Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-18 06:00,0.00,500.00,49.32,0.00,0.66,True
2026-05-18 07:00,443.72,500.00,48.88,0.00,0.66,True
2026-05-18 08:00,857.19,500.00,51.39,0.00,0.66,True
2026-05-18 09:00,1212.25,500.00,56.40,0.00,0.66,True
2026-05-18 10:00,1484.70,500.00,63.33,0.00,0.66,True
2026-05-18 11:00,1655.97,500.00,71.47,0.00,0.66,True
2026-05-18 12:00,1714.39,500.00,80.01,0.00,0.66,True
2026-05-18 13:00,1655.97,500.00,88.15,0.00,0.66,True
2026-05-18 14:00,1484.70,500.00,95.08,0.00,0.66,True
2026-05-18 15:00,1212.25,500.00,100.00,12.86,0.66,True
2026-05-18 16:00,857.19,500.00,100.00,357.19,0.66,True
2026-05-18 17:00,443.72,500.00,99.56,0.00,0.66,True
2026-05-18 18:00,0.00,500.00,95.66,0.00,0.66,True
2026-05-18 19:00,0.00,500.00,91.76,0.00,0.66,True
2026-05-18 20:00,0.00,500.00,87.87,0.00,0.66,True
2026-05-18 21:00,0.00,500.00,83.97,0.00,0.66,True
2026-05-18 22:00,0.00,500.00,80.07,0.00,0.66,True
2026-05-18 23:00,0.00,500.00,76.17,0.00,0.66,True
2026-05-19 00:00,0.00,500.00,72.27,0.00,0.07,True
2026-05-19 01:00,0.00,500.00,68.37,0.00,0.07,True
2026-05-19 02:00,0.00,500.00,64.47,0.00,0.07,True
2026-05-19 03:00,0.00,500.00,60.57,0.00,0.07,True
2026-05-19 04:00,0.00,500.00,56.68,0.00,0.07,True
2026-05-19 05:00,0.00,500.00,52.78,0.00,0.07,True
2026-05-19 06:00,0.00,500.00,48.88,0.00,0.07,True
2026-05-19 07:00,1205.68,500.00,53.84,0.00,0.07,True
2026-05-19 08:00,2329.20,500.00,66.72,0.00,0.07,True
2026-05-19 09:00,3293.99,500.00,86.38,0.00,0.07,True
2026-05-19 10:00,4034.30,500.00,100.00,1564.29,0.07,True
2026-05-19 11:00,4499.67,500.00,100.00,3500.00,0.07,True
2026-05-19 12:00,4658.40,500.00,100.00,3500.00,0.07,True
2026-05-19 13:00,4499.67,500.00,100.00,3500.00,0.07,True
2026-05-19 14:00,4034.30,500.00,100.00,3500.00,0.07,True
2026-05-19 15:00,3293.99,500.00,100.00,2793.99,0.07,True
2026-05-19 16:00,2329.20,500.00,100.00,1829.20,0.07,True
2026-05-19 17:00,1205.68,500.00,100.00,705.68,0.07,True
2026-05-19 18:00,0.00,500.00,96.10,0.00,0.07,True
2026-05-19 19:00,0.00,500.00,92.20,0.00,0.07,True
2026-05-19 20:00,0.00,500.00,88.30,0.00,0.07,True
2026-05-19 21:00,0.00,500.00,84.41,0.00,0.07,True
2026-05-19 22:00,0.00,500.00,80.51,0.00,0.07,True
2026-05-19 23:00,0.00,500.00,76.61,0.00,0.07,True
2026-05-20 00:00,0.00,500.00,72.71,0.00,0.19,True
2026-05-20 01:00,0.00,500.00,68.81,0.00,0.19,True
2026-05-20 02:00,0.00,500.00,64.91,0.00,0.19,True
2026-05-20 03:00,0.00,500.00,61.01,0.00,0.19,True
2026-05-20 04:00,0.00,500.00,57.12,0.00,0.19,True
2026-05-20 05:00,0.00,500.00,53.22,0.00,0.19,True
2026-05-20 06:00,0.00,500.00,49.32,0.00,0.19,True
2026-05-20 07:00,1047.37,500.00,53.17,0.00,0.19,True
2026-05-20 08:00,2023.37,500.00,63.89,0.00,0.19,True
2026-05-20 09:00,2861.47,500.00,80.51,0.00,0.19,True
2026-05-20 10:00,3504.57,500.00,100.00,234.56,0.19,True
2026-05-20 11:00,3908.84,500.00,100.00,3408.84,0.19,True
2026-05-20 12:00,4046.73,500.00,100.00,3500.00,0.19,True
2026-05-20 13:00,3908.84,500.00,100.00,3408.84,0.19,True
2026-05-20 14:00,3504.57,500.00,100.00,3004.57,0.19,True
2026-05-20 15:00,2861.47,500.00,100.00,2361.47,0.19,True
2026-05-20 16:00,2023.37,500.00,100.00,1523.37,0.19,True
2026-05-20 17:00,1047.37,500.00,100.00,547.37,0.19,True
2026-05-20 18:00,0.00,500.00,96.10,0.00,0.19,True
2026-05-20 19:00,0.00,500.00,92.20,0.00,0.19,True
2026-05-20 20:00,0.00,500.00,88.30,0.00,0.19,True
2026-05-20 21:00,0.00,500.00,84.41,0.00,0.19,True
2026-05-20 22:00,0.00,500.00,80.51,0.00,0.19,True
2026-05-20 23:00,0.00,500.00,76.61,0.00,0.19,True
2026-05-21 00:00,0.00,500.00,72.71,0.00,0.61,True
2026-05-21 01:00,0.00,500.00,68.81,0.00,0.61,True
2026-05-21 02:00,0.00,500.00,64.91,0.00,0.61,True
2026-05-21 03:00,0.00,500.00,61.01,0.00,0.61,True
2026-05-21 04:00,0.00,500.00,57.12,0.00,0.61,True
2026-05-21 05:00,0.00,500.00,53.22,0.00,0.61,True
2026-05-21 06:00,0.00,500.00,49.32,0.00,0.61,True
2026-05-21 07:00,509.87,500.00,49.39,0.00,0.61,True
2026-05-21 08:00,984.99,500.00,52.80,0.00,0.61,True
2026-05-21 09:00,1392.99,500.00,59.08,0.00,0.61,True
2026-05-21 10:00,1706.05,500.00,67.57,0.00,0.61,True
2026-05-21 11:00,1902.85,500.00,77.44,0.00,0.61,True
2026-05-21 12:00,1969.98,500.00,87.79,0.00,0.61,True
2026-05-21 13:00,1902.85,500.00,97.66,0.00,0.61,True
2026-05-21 14:00,1706.05,500.00,100.00,873.42,0.61,True
2026-05-21 15:00,1392.99,500.00,100.00,892.99,0.61,True
2026-05-21 16:00,984.99,500.00,100.00,484.99,0.61,True
2026-05-21 17:00,509.87,500.00,100.00,9.87,0.61,True
2026-05-21 18:00,0.00,500.00,96.10,0.00,0.61,True
2026-05-21 19:00,0.00,500.00,92.20,0.00,0.61,True
2026-05-21 20:00,0.00,500.00,88.30,0.00,0.61,True
2026-05-21 21:00,0.00,500.00,84.41,0.00,0.61,True
2026-05-21 22:00,0.00,500.00,80.51,0.00,0.61,True
2026-05-21 23:00,0.00,500.00,76.61,0.00,0.61,True
2026-05-22 00:00,0.00,500.00,72.71,0.00,0.78,True
2026-05-22 01:00,0.00,500.00,68.81,0.00,0.78,True
2026-05-22 02:00,0.00,500.00,64.91,0.00,0.78,True
2026-05-22 03:00,0.00,500.00,61.01,0.00,0.78,True
2026-05-22 04:00,0.00,500.00,57.12,0.00,0.78,True
2026-05-22 05:00,0.00,500.00,53.22,0.00,0.78,True
2026-05-22 06:00,0.00,500.00,49.32,0.00,0.78,True
2026-05-22 07:00,288.28,500.00,47.67,0.00,0.78,True
2026-05-22 08:00,556.92,500.00,48.07,0.00,0.78,True
2026-05-22 09:00,787.60,500.00,50.09,0.00,0.78,True
2026-05-22 10:00,964.61,500.00,53.36,0.00,0.78,True
2026-05-22 11:00,1075.89,500.00,57.41,0.00,0.78,True
2026-05-22 12:00,1113.84,500.00,61.73,0.00,0.78,True
2026-05-22 13:00,1075.89,500.00,65.79,0.00,0.78,True
2026-05-22 14:00,964.61,500.00,69.05,0.00,0.78,True
2026-05-22 15:00,787.60,500.00,71.08,0.00,0.78,True
2026-05-22 16:00,556.92,500.00,71.48,0.00,0.78,True
2026-05-22 17:00,288.28,500.00,69.83,0.00,0.78,True
2026-05-22 18:00,0.00,500.00,65.93,0.00,0.78,True
2026-05-22 19:00,0.00,500.00,62.03,0.00,0.78,True
2026-05-22 20:00,0.00,500.00,58.13,0.00,0.78,True
2026-05-22 21:00,0.00,500.00,54.23,0.00,0.78,True
2026-05-22 22:00,0.00,500.00,50.34,0.00,0.78,True
2026-05-22 23:00,0.00,500.00,46.44,0.00,0.78,True
2026-05-23 00:00,0.00,500.00,42.54,0.00,0.16,True
2026-05-23 01:00,0.00,500.00,38.64,0.00,0.16,True
2026-05-23 02:00,0.00,500.00,34.74,0.00,0.16,True
2026-05-23 03:00,0.00,500.00,30.84,0.00,0.16,True
2026-05-23 04:00,0.00,500.00,26.94,0.00,0.16,True
2026-05-23 05:00,0.00,500.00,23.04,0.00,0.16,True
2026-05-23 06:00,0.00,500.00,19.15,0.00,0.16,True
2026-05-23 07:00,1088.54,500.00,23.29,0.00,0.16,True
2026-05-23 08:00,2102.89,500.00,34.57,0.00,0.16,True
2026-05-23 09:00,2973.93,500.00,51.98,0.00,0.16,True
2026-05-23 10:00,3642.31,500.00,74.09,0.00,0.16,True
2026-05-23 11:00,4062.47,500.00,98.72,0.00,0.16,True
2026-05-23 12:00,4205.78,500.00,100.00,3317.94,0.16,True
2026-05-23 13:00,4062.47,500.00,100.00,3500.00,0.16,True
2026-05-23 14:00,3642.31,500.00,100.00,3142.31,0.16,True
2026-05-23 15:00,2973.93,500.00,100.00,2473.93,0.16,True
2026-05-23 16:00,2102.89,500.00,100.00,1602.89,0.16,True
2026-05-23 17:00,1088.54,500.00,100.00,588.54,0.16,True
2026-05-23 18:00,0.00,500.00,96.10,0.00,0.16,True
2026-05-23 19:00,0.00,500.00,92.20,0.00,0.16,True
2026-05-23 20:00,0.00,500.00,88.30,0.00,0.16,True
2026-05-23 21:00,0.00,500.00,84.41,0.00,0.16,True
2026-05-23 22:00,0.00,500.00,80.51,0.00,0.16,True
2026-05-23 23:00,0.00,500.00,76.61,0.00,0.16,True
2026-05-24 00:00,0.00,500.00,72.71,0.00,0.69,True
2026-05-24 01:00,0.00,500.00,68.81,0.00,0.69,True
2026-05-24 02:00,0.00,500.00,64.91,0.00,0.69,True
2026-05-24 03:00,0.00,500.00,61.01,0.00,0.69,True
2026-05-24 04:00,0.00,500.00,57.12,0.00,0.69,True
2026-05-24 05:00,0.00,500.00,53.22,0.00,0.69,True
2026-05-24 06:00,0.00,500.00,49.32,0.00,0.69,True
2026-05-24 07:00,402.57,500.00,48.56,0.00,0.69,True
2026-05-24 08:00,777.71,500.00,50.51,0.00,0.69,True
2026-05-24 09:00,1099.85,500.00,54.73,0.00,0.69,True
2026-05-24 10:00,1347.04,500.00,60.69,0.00,0.69,True
2026-05-24 11:00,1502.42,500.00,67.75,0.00,0.69,True
2026-05-24 12:00,1555.42,500.00,75.18,0.00,0.69,True
2026-05-24 13:00,1502.42,500.00,82.23,0.00,0.69,True
2026-05-24 14:00,1347.04,500.00,88.19,0.00,0.69,True
2026-05-24 15:00,1099.85,500.00,92.41,0.00,0.69,True
2026-05-24 16:00,777.71,500.00,94.37,0.00,0.69,True
2026-05-24 17:00,402.57,500.00,93.61,0.00,0.69,True
2026-05-24 18:00,0.00,500.00,89.71,0.00,0.69,True
2026-05-24 19:00,0.00,500.00,85.81,0.00,0.69,True
2026-05-24 20:00,0.00,500.00,81.91,0.00,0.69,True
2026-05-24 21:00,0.00,500.00,78.01,0.00,0.69,True
2026-05-24 22:00,0.00,500.00,74.11,0.00,0.69,True
2026-05-24 23:00,0.00,500.00,70.21,0.00,0.69,True
2026-05-25 00:00,0.00,500.00,66.32,0.00,0.02,True
2026-05-25 01:00,0.00,500.00,62.42,0.00,0.02,True
2026-05-25 02:00,0.00,500.00,58.52,0.00,0.02,True
2026-05-25 03:00,0.00,500.00,54.62,0.00,0.02,True
2026-05-25 04:00,0.00,500.00,50.72,0.00,0.02,True
2026-05-25 05:00,0.00,500.00,46.82,0.00,0.02,True
2026-05-25 06:00,0.00,500.00,42.92,0.00,0.02,True
2026-05-25 07:00,1264.76,500.00,48.31,0.00,0.02,True
2026-05-25 08:00,2443.32,500.00,61.98,0.00,0.02,True
2026-05-25 09:00,3455.38,500.00,82.78,0.00,0.02,True
2026-05-25 10:00,4231.95,500.00,100.00,1052.58,0.02,True
2026-05-25 11:00,4720.13,500.00,100.00,3500.00,0.02,True
2026-05-25 12:00,4886.64,500.00,100.00,3500.00,0.02,True
2026-05-25 13:00,4720.13,500.00,100.00,3500.00,0.02,True
2026-05-25 14:00,4231.95,500.00,100.00,3500.00,0.02,True
2026-05-25 15:00,3455.38,500.00,100.00,2955.38,0.02,True
2026-05-25 16:00,2443.32,500.00,100.00,1943.32,0.02,True
2026-05-25 17:00,1264.76,500.00,100.00,764.76,0.02,True
2026-05-25 18:00,0.00,500.00,96.10,0.00,0.02,True
2026-05-25 19:00,0.00,500.00,92.20,0.00,0.02,True
2026-05-25 20:00,0.00,500.00,88.30,0.00,0.02,True
2026-05-25 21:00,0.00,500.00,84.41,0.00,0.02,True
2026-05-25 22:00,0.00,500.00,80.51,0.00,0.02,True
2026-05-25 23:00,0.00,500.00,76.61,0.00,0.02,True
2026-05-26 00:00,0.00,500.00,72.71,0.00,0.88,True
2026-05-26 01:00,0.00,500.00,68.81,0.00,0.88,True
2026-05-26 02:00,0.00,500.00,64.91,0.00,0.88,True
2026-05-26 03:00,0.00,500.00,61.01,0.00,0.88,True
2026-05-26 04:00,0.00,500.00,57.12,0.00,0.88,True
2026-05-26 05:00,0.00,500.00,53.22,0.00,0.88,True
2026-05-26 06:00,0.00,500.00,49.32,0.00,0.88,True
2026-05-26 07:00,155.69,500.00,46.63,0.00,0.88,True
2026-05-26 08:00,300.77,500.00,45.08,0.00,0.88,True
2026-05-26 09:00,425.35,500.00,44.50,0.00,0.88,True
2026-05-26 10:00,520.94,500.00,44.64,0.00,0.88,True
2026-05-26 11:00,581.04,500.00,45.22,0.00,0.88,True
2026-05-26 12:00,601.53,500.00,45.93,0.00,0.88,True
2026-05-26 13:00,581.04,500.00,46.50,0.00,0.88,True
2026-05-26 14:00,520.94,500.00,46.65,0.00,0.88,True
2026-05-26 15:00,425.35,500.00,46.07,0.00,0.88,True
2026-05-26 16:00,300.77,500.00,44.51,0.00,0.88,True
2026-05-26 17:00,155.69,500.00,41.83,0.00,0.88,True
2026-05-26 18:00,0.00,500.00,37.93,0.00,0.88,True
2026-05-26 19:00,0.00,500.00,34.03,0.00,0.88,True
2026-05-26 20:00,0.00,500.00,30.13,0.00,0.88,True
2026-05-26 21:00,0.00,500.00,26.23,0.00,0.88,True
2026-05-26 22:00,0.00,500.00,22.33,0.00,0.88,True
2026-05-26 23:00,0.00,500.00,18.44,0.00,0.88,True
2026-05-27 00:00,0.00,500.00,14.54,0.00,0.04,True
2026-05-27 01:00,0.00,500.00,10.64,0.00,0.04,True
2026-05-27 02:00,0.00,500.00,6.74,0.00,0.04,True
2026-05-27 03:00,0.00,500.00,2.84,0.00,0.04,True
2026-05-27 04:00,0.00,500.00,0.00,-135.68,0.04,True
2026-05-27 05:00,0.00,500.00,0.00,-500.00,0.04,True
2026-05-27 06:00,0.00,500.00,0.00,-500.00,0.04,True
2026-05-27 07:00,1245.30,500.00,5.24,0.00,0.04,True
2026-05-27 08:00,2405.73,500.00,5.24,-500.00,0.04,False
2026-05-27 09:00,3402.21,500.00,5.24,-500.00,0.04,False
2026-05-27 10:00,4166.84,500.00,5.24,-500.00,0.04,False
2026-05-27 11:00,4647.51,500.00,5.24,-500.00,0.04,True
2026-05-27 12:00,4811.46,500.00,29.87,0.00,0.04,True
2026-05-27 13:00,4647.51,500.00,54.50,0.00,0.04,True
2026-05-27 14:00,4166.84,500.00,79.13,0.00,0.04,True
2026-05-27 15:00,3402.21,500.00,99.56,0.00,0.04,True
2026-05-27 16:00,2405.73,500.00,100.00,1842.71,0.04,True
2026-05-27 17:00,1245.30,500.00,100.00,745.30,0.04,True
2026-05-27 18:00,0.00,500.00,96.10,0.00,0.04,True
2026-05-27 19:00,0.00,500.00,92.20,0.00,0.04,True
2026-05-27 20:00,0.00,500.00,88.30,0.00,0.04,True
2026-05-27 21:00,0.00,500.00,84.41,0.00,0.04,True
2026-05-27 22:00,0.00,500.00,80.51,0.00,0.04,True
2026-05-27 23:00,0.00,500.00,76.61,0.00,0.04,True
2026-05-28 00:00,0.00,500.00,72.71,0.00,0.41,True
2026-05-28 01:00,0.00,500.00,68.81,0.00,0.41,True
2026-05-28 02:00,0.00,500.00,64.91,0.00,0.41,True
2026-05-28 03:00,0.00,500.00,61.01,0.00,0.41,True
2026-05-28 04:00,0.00,500.00,57.12,0.00,0.41,True
2026-05-28 05:00,0.00,500.00,53.22,0.00,0.41,True
2026-05-28 06:00,0.00,500.00,49.32,0.00,0.41,True
2026-05-28 07:00,769.53,500.00,51.21,0.00,0.41,True
2026-05-28 08:00,1486.63,500.00,58.16,0.00,0.41,True
2026-05-28 09:00,2102.41,500.00,69.43,0.00,0.41,True
2026-05-28 10:00,2574.91,500.00,84.03,0.00,0.41,True
2026-05-28 11:00,2871.94,500.00,100.00,103.21,0.41,True
2026-05-28 12:00,2973.25,500.00,100.00,2473.25,0.41,True
2026-05-28 13:00,2871.94,500.00,100.00,2371.94,0.41,True
2026-05-28 14:00,2574.91,500.00,100.00,2074.91,0.41,True
2026-05-28 15:00,2102.41,500.00,100.00,1602.41,0.41,True
2026-05-28 16:00,1486.63,500.00,100.00,986.63,0.41,True
2026-05-28 17:00,769.53,500.00,100.00,269.53,0.41,True
2026-05-28 18:00,0.00,500.00,96.10,0.00,0.41,True
2026-05-28 19:00,0.00,500.00,92.20,0.00,0.41,True
2026-05-28 20:00,0.00,500.00,88.30,0.00,0.41,True
2026-05-28 21:00,0.00,500.00,84.41,0.00,0.41,True
2026-05-28 22:00,0.00,500.00,80.51,0.00,0.41,True
2026-05-28 23:00,0.00,500.00,76.61,0.00,0.41,True
2026-05-29 00:00,0.00,500.00,72.71,0.00,0.49,True
2026-05-29 01:00,0.00,500.00,68.81,0.00,0.49,True
2026-05-29 02:00,0.00,500.00,64.91,0.00,0.49,True
2026-05-29 03:00,0.00,500.00,61.01,0.00,0.49,True
2026-05-29 04:00,0.00,500.00,57.12,0.00,0.49,True
2026-05-29 05:00,0.00,500.00,53.22,0.00,0.49,True
2026-05-29 06:00,0.00,500.00,49.32,0.00,0.49,True
2026-05-29 07:00,659.14,500.00,50.44,0.00,0.49,True
2026-05-29 08:00,1273.37,500.00,55.88,0.00,0.49,True
2026-05-29 09:00,1800.81,500.00,65.03,0.00,0.49,True
2026-05-29 10:00,2205.54,500.00,77.04,0.00,0.49,True
2026-05-29 11:00,2459.96,500.00,90.83,0.00,0.49,True
2026-05-29 12:00,2546.74,500.00,100.00,743.35,0.49,True
2026-05-29 13:00,2459.96,500.00,100.00,1959.96,0.49,True
2026-05-29 14:00,2205.54,500.00,100.00,1705.54,0.49,True
2026-05-29 15:00,1800.81,500.00,100.00,1300.81,0.49,True
2026-05-29 16:00,1273.37,500.00,100.00,773.37,0.49,True
2026-05-29 17:00,659.14,500.00,100.00,159.14,0.49,True
2026-05-29 18:00,0.00,500.00,96.10,0.00,0.49,True
2026-05-29 19:00,0.00,500.00,92.20,0.00,0.49,True
2026-05-29 20:00,0.00,500.00,88.30,0.00,0.49,True
2026-05-29 21:00,0.00,500.00,84.41,0.00,0.49,True
2026-05-29 22:00,0.00,500.00,80.51,0.00,0.49,True
2026-05-29 23:00,0.00,500.00,76.61,0.00,0.49,True
2026-05-30 00:00,0.00,500.00,72.71,0.00,0.16,True
2026-05-30 01:00,0.00,500.00,68.81,0.00,0.16,True
2026-05-30 02:00,0.00,500.00,64.91,0.00,0.16,True
2026-05-30 03:00,0.00,500.00,61.01,0.00,0.16,True
2026-05-30 04:00,0.00,500.00,57.12,0.00,0.16,True
2026-05-30 05:00,0.00,500.00,53.22,0.00,0.16,True
2026-05-30 06:00,0.00,500.00,49.32,0.00,0.16,True
2026-05-30 07:00,1086.87,500.00,53.45,0.00,0.16,True
2026-05-30 08:00,2099.67,500.00,64.70,0.00,0.16,True
2026-05-30 09:00,2969.38,500.00,82.08,0.00,0.16,True
2026-05-30 10:00,3636.74,500.00,100.00,590.45,0.16,True
2026-05-30 11:00,4056.25,500.00,100.00,3500.00,0.16,True
2026-05-30 12:00,4199.34,500.00,100.00,3500.00,0.16,True
2026-05-30 13:00,4056.25,500.00,100.00,3500.00,0.16,True
2026-05-30 14:00,3636.74,500.00,100.00,3136.74,0.16,True
2026-05-30 15:00,2969.38,500.00,100.00,2469.38,0.16,True
2026-05-30 16:00,2099.67,500.00,100.00,1599.67,0.16,True
2026-05-30 17:00,1086.87,500.00,100.00,586.87,0.16,True
2026-05-30 18:00,0.00,500.00,96.10,0.00,0.16,True
2026-05-30 19:00,0.00,500.00,92.20,0.00,0.16,True
2026-05-30 20:00,0.00,500.00,88.30,0.00,0.16,True
2026-05-30 21:00,0.00,500.00,84.41,0.00,0.16,True
2026-05-30 22:00,0.00,500.00,80.51,0.00,0.16,True
2026-05-30 23:00,0.00,500.00,76.61,0.00,0.16,True
